Foscarino,Marangio,MAOFOR04Z12B877D,San dorligo della valle - dolina,Frazione Crogole 39
Iseldo,Tortorella,TORISL57U34Q513U,Ragogna,Via G.ellero 6
Pompeo,Barrotta,BARPOP70G00G838G,Fanna,Via Toffoli 200
Poliuto,Mitaritonna,MINPOI92P12N653T,Cervignano del friuli,Via Osoppo 10
Ederino,Scarcella,SCAEDE84B06E596L,Castelnovo del friuli,Localita  Michei 14
Bindo,Canoci,CANBII92H00K151T,Montereale valcellina,Via Stazione 25
Crescentino,Mezzapesa,MEECRE52S12D239Z,Muggia,Via Di monte d'oro 52
Aligio,Barbarito,BARALI01L39P115G,Pasian di prato,Via Della pace 4
Eutizio,Forzale,FOAEUU33C37D115E,Gonars,Via Cividale 18
Rildo,Patarnello,PAORIL32I33M838E,Muggia,Via Strudthoff 20
Amerindo,Gjoka,GJOAMI82Z21I255G,Campoformido,Strada Dei cedri 24
Ognissanti,Buffo,BUOOGI17Y35R038P,Brugnera,Via Prata 8
Rubello,Zullo,ZULRUL92B05J295X,Pasiano di pordenone,Via Villanova 77
Donato,Stifani,STIDOA91A39B489I,Clauzetto,Piazza 4 novembre 1
Accurso,Viglietti,VIIACR46Y32Z157O,Montereale valcellina,Via Caduti d. resistenza 30
Olderigio,Cappa,CAPOLI19N18E078L,Polcenigo,Vicolo Pascut 4
Fioramante,Guido vianello,GUAFIA31D12Y324Q,Tavagnacco,Via G. matteotti 45
Gloriano,Passaseo,PASGLL36U07Q643X,Pordenone,Via Delle caserme 29
Iginio,Monte,MOTIGI31F16J122P,Latisana,Via Crosere 8
Socrate,D'amelio,D OSOT24T02Z819P,Montereale valcellina,Via Cadorna 40
Otilio,Viglietti,VITOTL46P37H262P,Pordenone,Via G. gozzi 6
Iliano,Mummolo,MUUILO69Z19G544E,Gradisca d'isonzo,Via Don minzoni g. 4
Mirocle,Riezzo,RIEMII30W25C242A,Medea,Via Zorutti 1
Lisio,Casu,CASLII26O29Y546B,Cividale del friuli,Via San floreano 79
Omaro,Accettura,ACAOMM92L07Y614Z,Roveredo in piano,Via Friuli 8
Quartilio,Erroi,ERIQUL19K22G900E,Romans d'isonzo,Via I maggio 40
Altavillo,De nitti,DENALT49J23T715Z,Pinzano al tagliamento,Via Castello 4
Demetrio,Scagliarini,SCADEO69D08O265R,Pinzano al tagliamento,Via Roma - valeriano 8
Lupo,Cantando,CAALUO30P01Z514C,Farra d'isonzo,Via Dante alighieri 32
Irido,Ficano,FIOIRO40K25B603U,Medea,Via Roma 12
Giugliano,Lisco,LISGIL48S29S058E,Teor,Via Rive 15
Lodovico,Giannoccaro,GIOLOO08L20P282P,Maniago,Via Della repubblica 94
Biancardo,Malaj,MAABIO32U04X722E,Remanzacco,Via Matteotti giacomo 19
Bertino,Labaj,LABBEE93W15V363I,Palmanova,Piazza Unione 18
Anastasio,Ruggieri fazzi,RUIANT08D13U009Z,Cividale del friuli,Via Rualis 4
Raule,Mallardi,MAARAL35M15B700R,Muggia,Darsella Di s. bartolomeo 16
Eramo,Vaglio massa stampacchia,VASERR93E13I300S,Remanzacco,Via Dell'alpino 33
Garibaldo,Amiri,AMRGAB36V36F318Q,Meduno,Via Pitagora 28
Roselino,Carparelli,CALRON60W39Q122K,San daniele del friuli,Via Tagliamento 53
Settimino,Dell'erba,DE SET22A26R226B,Gradisca d'isonzo,Via Ciotti m. 60
Rames,Schifa,SCCRAE77X04B457N,Lignano sabbiadoro,Viale Adriatico 30
Reginaldo,Trani,TRNREE89E21L639V,Campoformido,Via Primo maggio 49
Ildebrando,Borgia,BOOILR95P39M792Q,Pordenone,Via F. guardi 1
Gaudio,Nigro,NIIGAI66C16Y993N,Pasian di prato,Via Variano 61
Fiorentino,Messito,MESFIE05X37B937R,Artegna,Via Sornico inferiore 27
Brunaldino,Di bari bianco,DINBRO30O29J547T,Buja,Via Dei mulini 3
Livenzo,Guadalupi,GUPLIN84L28V117A,Corno di rosazzo,Via Matteotti 30
Crispolto,Pacentrilli,PALCRL67G29I949I,Majano,Frazione Comerzo 92
Ezelino,Fina,FIIEZI39J13I631F,Spilimbergo,Via F. corridoni 32
Nicolo,Cursano,CUUNIL54T02O683G,Pavia di udine,Via Crimea 53
Cosma,Betz,BEECOS06N25R104K,Spilimbergo,Via Umberto i 14
Pierluigi,Sanna,SAAPIL71O26W785Q,Gemona del friuli,Via Carlo caneva 161
Ottavo,Maio,MAOOTT40A38W730M,Campoformido,Via Del pasco 11
Edio,Lerose,LEREDO03G06F242H,Muggia,Via Colarich 28
Quirico,Brai',BRIQUR69Z07L862S,San daniele del friuli,Frazione Cimano 36
Desio,Weng,WENDEI82E16Z555G,Gemona del friuli,Via Carlo caneva 25
Rismondo,Mangino,MAORII34V04I289D,Romans d'isonzo,Via Lavoret 9
Faustolo,Mansi,MAIFAS71U04U115G,San giovanni al natisone,Piazzetta J. tomadini 13
Alfonso,Saini,SANALO86P33B305G,Frisanco,Via Maniago 14
Bonaventura,Terenzi,TEEBOA47H37D312W,Pasian di prato,Via Angoria 44
Roi,Dobreva,DOAROO42A02I146G,Azzano decimo,Via Ronchiate roncuz 3
Liborio,Staffiero,STOLII54P33S052U,Porcia,Via Aosta 3
Ovilio,Byczek,BYZOVI36J04A989S,Budoia,Via Cial del zuc 9
Nabore,Maroccia,MAANAO43N03M271W,Pontebba,Piazzale C. battisti 7
Merico,Ciciriello,CIRMEI90E02L525C,Pordenone,Via Villanova di sotto 4
Porthos,Pastillo tulcanazo,PALPOS08Z13F011C,Azzano decimo,Via Boscat 79
Raineri,Di gregorio,DIIRAE46F33P043C,Gemona del friuli,Via Del fabbro 3
Elias,Guariglia,GURELS64A01M455R,San martino al tagliamento,Via Saletto mazzurin 18
Olisse,Frisullo,FRLOLE37W14O850U,Erto e casso,Piazza Sot i nogher 26
Obizzo,Caporaletti,CATOBZ54G30A398I,Cividale del friuli,Strada Di prepotto 53
Grazioso,Aralla,ARLGRS41O14F566U,Fiumicello,Via Palazzatto 4
Omer,Bali,BAAOME44L28O542G,Latisana,Via Della pertica 0
Agricola,Miraglia,MIAAGR16J36A816N,Azzano decimo,Via Cesena principale 58
Maino,Sabji farosh,SAHMAN94D05T263L,San daniele del friuli,Via G.mazzini 8
Isocrate,Fedelin,FENISA50Y13N908P,Brugnera,Via Conedera 62
Irzio,Caso,CAOIRZ36F14B982C,Azzano decimo,Viale Rimembranze 20
Ianni,Camodeca,CAOIAN55P30N455A,Fontanafredda,Via A. canova 23
Dato,Paciulli,PAIDAO28R26T379O,Artegna,Via Sottomonte 52
Clario,Del core,DERCLA76F24T049I,Clauzetto,Piazza 4 novembre 1
Aramis,Colitti,COIARA63H16Z301H,Tarcento,Via Pontebbana 10
Giasone,De fortunatis,DE GIO54K03W637Z,Torviscosa,Via Del molino 26
Foliano,Di napoli,DIIFOO52K21H800E,Casarsa della delizia,Viale A. moro 15
Remidio,Fantini,FAARED13Z34H462T,Romans d'isonzo,Via Atleti azzurri d'italia 21
Cicito,Natrella,NARCIO25X25L762D,Pordenone,Via Dello stadio 3
Lucifero,Bizzochetti,BIZLUI42I08I238O,Remanzacco,Piazza Divisione julia 3
Andreolo,Joseph,JOOANR53G08M562E,Brugnera,Via Taglio 28
Silo,Galiulo,GAASII43F31E235B,Pordenone,Via G. gallina 15
Rodino,Prisciano,PRAROI96C02O262E,Buja,Via Urbignacco 8
Incoronato,Dadhich,DAAINT84B07G378J,Duino-aurisina,Frazione Duino 67
Riniero,D'aloia,D LRIN20G23W093F,Aviano,Via Pietro zorutti 21
Ramis,De barberiis,DEIRAA05D38C172O,Budoia,Via Della chiesa 3
Omes,Kerkapi,KEPOMM23G26V226Q,San daniele del friuli,Via Carnia 32
Carmelito,Tanzi,TAICAO61H39L096A,Pasian di prato,Via Petrarca 15
Abbondio,Sindaco,SINABD81Q38V790P,Brugnera,Via Pra' 8
Giustino,Spongano,SPPGIN92V05Q277O,Cervignano del friuli,Via Giacomo antonelli 6
Salverio,Macovei,MAASAA63O10G501W,Latisana,Via Mauro 1
Osvego,Bitetti,BIIOSG88T30T962E,Montereale valcellina,Via Monte spia 1
Giunto,Aquario,AQRGIO70K34X306W,Latisana,Via Giuseppe verdi 0
Durando,Perumal,PEADUN91J17N414B,Pasian di prato,Via Verdi 13
Calfiero,Pathmanathan,PAACAR08Z38M028K,Tarcento,Via Sottocolleverzan 14
Aniello,Diaferio,DIFANL29W08G703B,Chions,Via Einaudi l. 21
Faido,Lamonaca,LAAFAI74Y23C024I,Aviano,Via Ippolito nievo 9
Dionello,Biscozzo,BIODIL67M31D715Z,Palazzolo dello stella,Via Borgo s. lorenzo 12
Orfelio,Convertini,COTORF09D38Y691J,Cassacco,Via Patriarcato 8
Aliprando,Violi,VIIALI88Q25P188L,Cassacco,Viale Udine 1
Onelio,Cianci,CINONO93P02H058W,Cividale del friuli,Via Del castello 55
Argeo,Caputo,CAOARR68W39O913E,Lignano sabbiadoro,Via Mercato 16
Ansaldo,Varallo,VAAANO38D25N811H,Medea,Via Roma 4
Olvido,Guadalupi,GULOLI41T16X637V,Gradisca d'isonzo,Via Mozart w. a. 9
Isaia,Coroneo,CONISS74I24B412Y,Latisana,Via Casette 10
Ermippo,Migliaccio,MILERM39R08H102R,Lignano sabbiadoro,Vico Tana del tasso 2
Mondiale,Oezdemir,OEZMOE36T13W922F,Rivignano,Via Gioachino rossini 16
Perlino,Olive ciccarone,OL PEN07R33S882M,Rivignano,Via Dante 93
Giandomenico,Colombo,COMGIC60P37D266N,Buttrio,Via G.oberdan 15
Famiano,Lovasz,LOAFAI36W39H568Z,Pozzuolo del friuli,Via M. antonini 50
Riziero,Anzelmo,ANORII20U14G350S,Frisanco,Piazza Pognici 5
Filippi,Dragone,DRRFIP37Y30S770J,Cividale del friuli,Via Mulinuss 19
Ilarino,Ramkumar,RARILL88D03D452C,Brugnera,Via Ss. trinita' 23
Eleano,Argentiero,ARGELE19P16M855S,Lignano sabbiadoro,Via Della valle 16
Divino,Lika,LIADIO45B13U043X,San giovanni al natisone,Via Martiri della liberta 3
Deonisio,Lanzolla,LALDEI72E15U800R,Lignano sabbiadoro,Via Sacile 11
Ovilio,Antonio,ANNOVI86A03O501X,Romans d'isonzo,Via Cividale 39
Cleonte,Lagrotta,LAACLN62J14Q681N,San daniele del friuli,Via Kennedy 76
Giasone,Munteanu,MUNGII35V29V387V,Carlino,Via Aquileia 8
Luiso,Abati,ABALUU19Y19R711P,Majano,Via Milano 16
Leonoro,D'ascoli,D  LEO83E23Y237E,Cervignano del friuli,Piazza San girolamo 22
Celsio,Rotella,ROACEE68S26E286U,Gonars,Via Gorizia 81
Lodovico,Chimenti,CHILOI03Z20U852G,Aviano,Via Santa caterina 36
Salverio,Selmi,SEESAA02W11D883U,Duino-aurisina,Frazione Precenico 19
Nazzaro,Filograno,FIGNAZ62H09C998F,Pavia di udine,Via Giovanni pascoli 4
Emanuele,Patavia,PATEMN96W31G264E,Cividale del friuli,Piazzale Al cristo 10
Ginetto,Giannoccaro,GIAGIO87O00X712T,Tavagnacco,Via Palladio 41
Raineri,Russo corvace,RUARAI17S13Y629P,Porcia,Via S.rocco 29
Fidia,Mazzarelli,MAAFIA63D02M770M,Fiumicello,Via S. antonio 54
Andaluso,Memeti,MEEANS66L28S417W,Gonars,Via Roma 18
Salvo,Papa,PAPSAV08W29A744E,Latisana,Via Sabbionera 145
Oriando,Tramacere,TRRORD74X09D757A,Pordenone,Corso Vittorio emanuele ii 24
Rodomondo,Fuina,FUAROO87S15T172U,Latisana,Via Vendramin 3
Quiro,Bottone,BOTQUR49Q22F225M,Tavagnacco,Viale Trieste 5
Polluce,Contenti,COOPOL14E20J109F,Cividale del friuli,Strada Di guspergo 55
Gandolfo,Miccoli,MILGAO28H05S454I,Fiumicello,Via Gramsci a. 32
Anastasio,Di giacomo,DIAANN07W28N186E,Remanzacco,Strada Di salt 18
Aido,Ciannamea,CIIAII63Z30R598P,Azzano decimo,Via Fratte di sotto 11
Marsilio,Cadura,CAAMAI54V17C711A,Muggia,Via Dei calderai 20
Bonafede,Tusino,TUSBOO50W27L364Z,Carlino,Via Garibaldi 23
Floris,Palacin callejo,PAEFLO59R33S812M,Montereale valcellina,Via Alfieri 11
Brandizio,Peshkopia,PEIBRR42E21I763S,Gonars,Via Roma 8
Prisco,Guglielmi,GUEPRI81O26Y587C,Pordenone,Via Roveredo 15
Nedio,Bringiotti,BRTNEO60H01Z386N,Casarsa della delizia,Via Del boschetto 30
Danino,Niang,NIADAI83A33Z369Q,Corno di rosazzo,Via Pietro zorutti 23
Filodeo,Miggiano,MIAFII39Z15S156J,Pontebba,Localita  Pegla 28
Agricola,Cannarile,CANAGO26Q39N267M,Cordovado,Via Btg. gemona 71
Alterio,Imperio,IMRALO29Y06G718Q,Fontanafredda,Via Brig. osoppo 161
Ello,Pontrelli,PONELL74H11D906B,Martignacco,Via Cotonificio 77
Moraldi,Cartelli,CAAMOR60A38L929D,Latisana,Via Del molo 12
Eschilo,Fonda,FOAESO78N09R307M,Chions,Via S. giuseppe 48
Ninì,Flores,FLSNII24F15C199R,Palmanova,Via Palmanova 5
Evo,Cannillo,CAAEVV65J23R079S,San giovanni al natisone,Via Roma 170
Numa,Abel,ABLNUA84K09L636M,Sequals,Via Della chiesa 12
Azzo,Rusu,RUUAZZ03P31D604Q,Gradisca d'isonzo,Via Don minzoni g. 5
Gioino,Sow,SOWGIO95B13V931K,Artegna,Via Sornico superiore 16
Bello,Rogondino,ROOBEO80F20X748A,Cividale del friuli,Via Gioacchino rossini 9
Adelchi,Chittano,CHAADE57B36U918C,San giorgio di nogaro,Via Canciani 31
Carlo,Bizzochetti,BIOCAL50X23K268C,Cordenons,Via Villa d'arco 29
Dannunzio,Paparella,PAEDAA40V15C509Q,Tavagnacco,Via Santa fosca 25
Amleto,Cotena,COAAMM96F06H111R,Pasiano di pordenone,Via Papa luciani 1
Rainieri,Moriero,MORRAI86F22D574C,Sesto al reghena,Via I.concordia 57
Frido,Bellone,BEEFRO91N20Z408R,Pordenone,Via Colvera 32
Rosualdo,Lucrezio,LUOROL46E22T989V,Pordenone,Via Segaluzza 2
Febronio,Bolognese,BOSFEB01T25T756G,Cividale del friuli,Piazza San giorgio 1
Aristotile,Brotto,BROARI95V10V833V,Tricesimo,Via E. fruch 4
Lucino,Carcagni',CAALUN52F01X367R,Fontanafredda,Via Livenza 26
Marciliano,Umali,UMIMAI74Z09C119B,Lignano sabbiadoro,Via Arco del maestrale 26
Rofino,Fama',FAMROI23B37Y633Q,Clauzetto,Via Pradis di sotto 37
Colombino,Luprano,LUOCON14O06B425A,Pordenone,Via A. mantegna 27
Espedito,Mininni,MINESD82E01B363O,Pordenone,Vicolo Molinari 9
Creonte,Ancona,ANACRR58D31J124H,Latisana,Via Della cooperazione 25
Panfilo,Finizzi,FIIPAF55P07H149N,Pasiano di pordenone,Via Delle ginestre 2
Fioraldo,Quito,QUTFIR68K36J930U,Romans d'isonzo,Via Atleti azzurri d'italia 17
Collatino,Sisci,SISCOO44M19N150L,Roveredo in piano,Via San sebastiano 98
Pierpaolo,Germana' gulino,GEAPIE04Y34Z412Z,Pasian di prato,Via S.ta caterina 31
Balilla,Carparelli,CAABAL15H09T567P,Pagnacco,Via Marolins 38
Ferido,Drexler,DRRFEO40V38F964N,Tricesimo,Via Cellina 16
Germinal,Boero,BOOGER44R03G725S,Pordenone,Via Della colonna 31
Quirico,Portulano,PONQUI80S38E394K,Marano lagunare,Via Rosmini 10
Arconte,Callerame,CAMARR47D27L803Y,Palmanova,Borgo Udine 55
Ivio,Cagliuli,CAIIVI50L24I340V,Artegna,Via Sottocastello 56
Faido,Mitidieri,MITFAD88A10N258L,Pasian di prato,Piazza Cinque martiri 23
Medino,De filippo,DELMEI71O20A363L,San quirino,Via Rugo 3
Bindo,Pizzolante,PIABIN28O03P059C,Polcenigo,Localita  Livenza 2
Giunio,Battaglini,BAAGII32X12L392L,Cordenons,Via Nogaredo 10
Primillo,Giglio,GIIPRI31W03Y452C,Brugnera,Via Dante alighieri 15
Over,Bucur,BUUOVE59W04H320X,Frisanco,Via Valfridina 10
Belisario,Fama',FAMBEE90U23O475V,Remanzacco,Via Cercenal 19
Sallustio,Ioudioux,IOXSAA26Z26L001C,Pordenone,Via Asilo di rorai 2
Ormano,Palazzi,PALORA69O25X947E,Tavagnacco,Via Xx settembre 5
Miroslao,Morrone,MORMIR95L16L483U,Campoformido,Via Soreville 165
Dionigio,Celere,CERDIO18J33K708M,Romans d'isonzo,Via Del castelliere 47
Clodoveo,Laudizi,LAICLL39O20Y685E,Maniago,Via Tesana nord 53
Florenzo,Gabrieli,GALFLO58X32Z272Z,Morsano al tagliamento,Via Dell'industria 17
Roberto,Scarcella,SCLROR18Y00C930B,Fanna,Via Castellani 12
Reto,Sivakumar,SIARET01Q38O498H,Gemona del friuli,Via Taviele 54
Astorre,Arberi,ARBASO00Q12Y297E,Savogna d'isonzo,Via Dolina 7
Iso,De gennaro,DEGISO03A35J145D,Sequals,Via Garibaldi 39
Alonzo,Tapparini,TAPALZ03R33E063X,Porcia,Via S.angelo 19
Getullio,Del vento,DEVGEU38T07C045L,Pordenone,Viale Grande 25
Alceo,Flandoli,FLIALL52S18Y275R,Aviano,Via Guglielmo oberdan 16
Nevilio,Ciullo,CIINEV80T32G405Y,Muggia,Localita  Rabuiese 16
Eliano,Napoli,NAPELA70L06S799Q,Gradisca d'isonzo,Via Degli eroi 57
Morino,Tarricone,TAIMON48L13I506U,Bagnaria arsa,Via Della villa 23
Lapo,Antoniozzi,ANILAA59C35V605Z,Casarsa della delizia,Via Zara 17
Morosino,Condo',CONMOS66H15R076O,Romans d'isonzo,Via Delle scuole 24
Gelio,Stoppa,STAGEL67I23M303Y,Farra d'isonzo,Via Dante alighieri 32
Florenzio,Moroni,MORFLE07X29B576V,Pavia di udine,Via San mauro 34
Pierantonio,Fraime,FRAPIN99X12X396C,Pozzuolo del friuli,Via Dei castelli 10
Olferino,Santochirico,SAHOLR11Y38T609J,Pordenone,Piazzale San lorenzo 17
Filodoro,Nieddu,NIEFIL07F20A413T,Roveredo in piano,Via Brentella 31
Liutprando,Rindone,RINLIT59I19Q334X,Sequals,Via E. cristofoli 5
Geraldo,Costin,COIGEA78F04T531D,Spilimbergo,Via Sant'antonio 17
Eudoro,Krasniqi,KRSEUO22N04F209H,Pavia di udine,Piazza Sant'andrea 3
Luisetto,Napoletano,NAOLUT94A00Z363O,Martignacco,Via Borgo puppo 34
Diotiaiuti,Brotto,BRODII22A13E705O,Cordovado,Via Teglio 1
Eraclio,Taccogna,TACERL21L38L645O,Fontanafredda,Vicolo P. maroncelli 20
Gandolfo,Quarato,QUTGAA56C00X926O,Moimacco,Via Boiani 20
Merio,Ninfole,NIFMEO47E16Q981I,Cordenons,Via Stradelle 54
Paziente,Intrepido,INEPAA82R16C581V,San daniele del friuli,Via Patriarca 14
Nanni,Adamo,ADONAN33Z26V379N,Maniago,Piazza Italia 2
Probus,Morciano,MOAPRS67S29M464Z,Tricesimo,Largo E. zanuttini 1
Fiorillo,Graziuso,GRSFIR75P25Y669A,Buja,Strada Provinciale osovana 97
Rosolino,Nigri,NIGROO10D04V476Q,Sequals,Via Della rinascita 12
Bertino,Pataleo,PAABET55S03H147G,Latisana,Via Tisanella 20
Massimino,Mathivathanan,MAIMAI13N12L634W,San dorligo della valle - dolina,Frazione Aquilinia 439
Girolamo,Sportella,SPRGII96V15F447A,Pozzuolo del friuli,Piazza Xxiv maggio 12
Corino,Epicoco,EPCCOO07P31L995H,Tavagnacco,Via C. b. cavour 33
Germanino,Ahmetovic,AHTGEA95K08R559T,Tavagnacco,Via G. matteotti 86
Corradino,Nabil,NALCOO31Z31F118E,Lignano sabbiadoro,Via Arcobaleno 36
Ivan,Marangio,MAAIVV46U04L585F,Travesio,Via Zancan 66
Loreto,Ruggieri,RURLOE96C12Z974S,Gemona del friuli,Via Rosa blasotti 18
Ortenzo,Giampetruzzi,GIZORN80C20R850R,Cervignano del friuli,Via Lino stabile 17
Rubes,Caretto,CARRUU51C29U262C,Spilimbergo,Piazzale Stazione 7
Femio,Martinucci,MACFEO39C10C170T,Cividale del friuli,Viale Foramitti 27
Aurelio,Bertoni,BENAUI25N14Y514C,Remanzacco,Via Premariacco 69
Ronzino,Celotto,CETROI11X08S970Z,Campoformido,Via E.fermi 34
Olgher,Mauro,MAAOLR62T29G717L,San giorgio di nogaro,Via Marianis 8
Adalciso,Mazzone,MANADO32J26P988Y,Morsano al tagliamento,Via Venezia 11
Eufrosino,Capodieci,CAIEUI09W21E367Q,Lignano sabbiadoro,Via Lungomare trieste 120
Ridano,De tommaso,DEORIO40I13W315F,Coseano,Via Dell'unione 115
Erino,Cataudella,CAAERO19W26W950Q,Fiumicello,Via Bozzatta 2
Materno,Diko,DIOMAT67B16Q769W,Cividale del friuli,Viale Trieste 22
Olando,Limelli,LILOLN33N19I990T,Lignano sabbiadoro,Via Vicenza 20
Albo,Marinelli,MALALB68N07F898Q,San giorgio della richinvelda,Via Del capitello 15
Palmerindo,De maggio,DEIPAE94J21W807I,Brugnera,Via Carriade 4
Oberdino,Stamerra,STAOBI90F09I829H,Roveredo in piano,Via Dell'artigianato 18
Melino,Consolazione,CONMEI23Y25Q748X,Porcia,Via Galassia 13
Nunziato,Gogaj,GOANUI55K06S149Y,Campoformido,Via E.fermi 34
Ilario,Ranalli,RAAILL55Y29B936G,Morsano al tagliamento,Via Borgo fiore 26
Narduccio,Galuppo,GALNAC82D24M134E,Aviano,Via San floriano 48
Gemisto,Raineri,RAEGEI84I06A262X,Spilimbergo,Via Ciriani 6
Aquila,Pizzolante,PIEAQL49E16T075I,San giorgio della richinvelda,Via San martino 22
Federino,Zammataro,ZAAFED49M12N052M,San giovanni al natisone,Vicolo Della rosta 3
Alduino,Abadianni,ABNALD40F30T863X,Gemona del friuli,Via Dei gelsi 12
Sesto,Desantis,DEESET85Y11T918N,Aviano,Via Piante 3
Gisello,Quattrocchi,QUTGII93S32C350O,San quirino,Via Mason 94
Aristide,Candela,CANARE18Y28A269M,Buttrio,Via Rieppi 14
Ranunzio,Mutolese,MUERAN76G22F722F,San dorligo della valle - dolina,Frazione Dolina 207
Raffaelo,Bellinelli,BEIRAL72F29I822L,Roveredo in piano,Via G. garibaldi 66
Dinetto,Gerardi,GEADIE63Y35J403Q,Porcia,Via Lombardia 24
Luano,Orme,ORELUN59E02K434R,Pordenone,Via Borgo casoni 10
Ippazio,Benegiamo,BEEIPO49C03N420Y,Santa maria la longa,Via Dei platani 5
Raffaellino,Deaconu,DEERAE62Q30Y838P,San martino al tagliamento,Via Iv novembre 6
Epimaco,Shehu,SHEEPM85G31M265H,Brugnera,Via Piantelle 4
Ico,De domenico,DEMICO36J14H598N,Buja,Via Santo stefano 85
Abdenago,De fabrizio,DEAABD96Z26O010U,Tavagnacco,Via Nazionale 42
Pascuccio,Cuto',CUOPAC07U33C666Q,Majano,Via S.martino 2
Reinaldo,Lopez y royo,LO REI08C11D242H,Buja,Via Cjaorz di sore 22
Elenio,De luca andrioli,DELELO58M19S698J,Maniago,Via Francesco petrarca 10
Olao,Bollino,BOOOLA17J21Z427O,Pordenone,Via Revedole 66
Aldorino,Di perna,DIIALI45Q21B534W,Tramonti di sotto,Localita  Chiarchia 2
Ottilio,Canzachi,CAAOTL01F00I879T,Moimacco,Via Boiani 71
Lucidio,Pira,PIILUI04B33J914A,Morsano al tagliamento,Via Carbona 1
Bonino,Anglani,ANLBOI28R29Y809P,Maniago,Via Della repubblica 118
Dolcino,Micocci,MIIDOC16X13P151V,Pinzano al tagliamento,Via Xx settembre 102
Norvegio,Dodonova,DOONOG98F25P496F,Brugnera,Via Aldo moro 17
Filodemo,Urro,UROFIL16X03K354R,San giorgio della richinvelda,Via Mazzini 8
Libero,Deli,DEELIO90Q36V682S,Aquileia,Vicolo Concetto marchesi 9
Orlindo,Marelli,MAIORN41A04E575A,Pavia di udine,Via Camillo cavour 5
Radames,Pal,PALRAE58Y02D916I,Azzano decimo,Piazza Liberta` 84
Modestino,Micaletto,MIOMOE49L23N326H,Buja,Via San floreano 83
Andrietto,Amati,AMMANR33C15X734D,Azzano decimo,Via Fratte di sopra 19
Ormeo,Giunca,GIAORR56N06H298F,Rivignano,Via Talmassons 4
Aldemaro,Chen,CHHALA30F38Y461J,San giorgio di nogaro,Via Boscat 8
Righetto,Maiella,MAARIO14I16B662R,Pozzuolo del friuli,Via Del mercato 8
Alino,Dollani,DOIALO02P32V118X,Latisana,Via Annia 0
Leandrino,Sportillo,SPOLED69D06N793C,Aviano,Via Varola 5
Rovigo,Carrozzi,CAOROV68V37H610Q,Montereale valcellina,Via M.ciotti 113
Lussorio,Pirvu,PIRLUO22B02P377R,Pasiano di pordenone,Via Roma 209
Immacolato,Manalo,MAAIML06I22L908F,Cividale del friuli,Via Arnaldo nussi 12
Adreano,Bettiol,BETADN23D03K563W,Fiumicello,Via S.lorenzo 15
Fioretto,Mirza,MIIFII30O23C430J,Roveredo in piano,Piazza Roma 29
Rocchetto,Polito,POTROH68Q31B894B,Pordenone,Via F. baracca 4
Rosso,Argentieri,ARTROO13U08P853Q,Aviano,Piazza Maria maggiore 8
Geminiano,Jancusova,JAUGEA70H06B079L,Pordenone,Via A. mantegna 23
Roano,Schito,SCCROO91C04K527F,Polcenigo,Via Pordenone 63
Gesù,Nielli,NILGEE49P08S610E,Brugnera,Viale Zanussi 26
Leto,Saljaj,SAJLET94N29A875X,Pordenone,Via Monte santo 18
Frontino,Fiscini,FISFRN42H01X769S,Spilimbergo,Via Piave 9
Raul,Bhati,BHIRAL81E16T580Y,Latisana,Via Annia 72
Simeone,Moscara,MOOSIM53Y39R285G,Pordenone,Via F. filzi 1
Emilietto,Capelluti,CALEMI62B19D978G,San giorgio della richinvelda,Via Iv novembre 17
Niceo,Fiamma,FIANIE49H23X045N,Roveredo in piano,Via Julia 31
Egiziano,Briccarello,BRCEGI13A21P726N,Casarsa della delizia,Via C. de giusti 14
Oselio,Babriya,BAIOSI95K10K043W,Casarsa della delizia,Via Valvasone 44
Oderio,Colombelli,COIODD05S07Q192S,Lignano sabbiadoro,Corso Dei continenti 25
Bortolino,Baydid,BADBOO15A27E027X,Pradamano,Via Italo svevo 5
Ido,Raimo,RAIIDD01N31A616U,Buttrio,Via D'orzano 3
Rotildo,Di francesco,DI ROD99K28Y873M,Lignano sabbiadoro,Viale Della musica 4
Perpetuo,Gumgum,GUUPEU00W13O393J,Porcia,Via Colombo c. 27
Sigfrido,Gaglianello,GAESIR04R03R513F,Remanzacco,Via Cavezzadoria 8
Aldero,Paolino,PAAALD36P27E243W,Latisana,Via Divisione julia 50
Bettino,Sariconi,SACBEN06S12S615H,Roveredo in piano,Localita  Tornelli 2
Africo,Osifo,OSFAFI09Y21V833J,Azzano decimo,Via E. toti 11
Fiume,Giurgola,GIGFIM44U21R785W,Pasian di prato,Via Bologna 8
Adelfio,Ratano,RAAADL52H32I296U,San giorgio della richinvelda,Via Alessandro manzoni 6
Santi,Bonvicini,BOOSAT80O31E164J,San giovanni al natisone,Via F. baracca 23
Gualtiero,Pasanisi,PASGUR75J00L907O,San daniele del friuli,Via F.narducci 16
Libico,Gomes de oliveira,GODLII81S26P705J,Cividale del friuli,Viale Gemona 5
Conino,Scarinzi,SCZCON56I24N207W,Porcia,Via Prata 32
Odinello,Caliolo,CALODO71V29K110Q,Casarsa della delizia,Via Monte grappa san giovanni 21
Amerindo,Colella,COLAMO05K33E109P,Pordenone,Via L. spallanzani 8
Rifredo,Bernard,BERRIR09Z03L961T,Tavagnacco,Via Sant'antonio abate 14
Romaldo,Portaluri,POAROA11Q02C946E,Campoformido,Via Della croce 43
