Dolindo,Distefano,Agriturismo verde friuli,DIODON68P20P252A,Forgaria nel friuli ,Via Mont   
Alido,Kola,Da giovanni,KOLALO89Z02C536R,Trieste ,Via San Lazzaro   
Fulberto,De nicola,Bar russian da giovanni sas,DENFUO83W18W439U,Trieste ,Via Paganini   
Reclus,Lapadula,Pizzeria number one,LAUREU92R38F210Y,Trieste ,Via Nordio Aurelio e Fabio   
Erpidio,Bini,Ristorante edelweiss stube,BIIERR51R30H354A,,
Lisandro,Passaretti,Pizzeria ristorante la bella carnia,PASLID59Q14R539J,Tolmezzo ,Via Carnia Libera    
Grato,Alvino,Alma living hotel al girarrosto,ALNGRR05G16T723O,Venzone ,Via Pontebbana     Carnia
Selvaggio,Di bari bianco,Alla pergola - albergo - ristorante - pizzeria,DIRSEG11Y03I728D,Cormons ,Via Matteotti   
Giandomenico,Rizzo,Trattoria vigna,RIIGII30D29P063C,Castelnovo del friuli ,Borgata Vigna   
Odillo,Murante,Pizzeria da pierino,MURODL79Z08V577I,Udine ,Via Baldasseria Bassa   
Gustavo,Cazzato,I sapori di toni,CAZGUA77Z01Y499P,Trieste ,Via dello Scoglio   
Abdon,Bove,Trattoria ai cacciatori,BOEABD02E08W391C,Remanzacco ,Via Pradamano   
Ottavino,Pisanelli,Ristorante la darsena,PIAOTT01X05U676P,San giorgio di nogaro ,Via Enrico Fermi   
Oliverio,Randazzo,Befed brew pub lignano,RAAOLV29N33Q251F,Lignano sabbiadoro ,Via Lungomare Riccardo Riva  
Dannunzio,Castellano,Subway,CAEDAZ98J08C142Q,Roveredo in piano ,Casella Postale  Area  Bldg   Aviano
Leo,Stoyanova,Befed martignacco,STALEO41M38Z180P,Martignacco ,Via Antonio Bardelli  Presso Centro Commerciale Citt   Fiera 
Anatolio,Iannone,Befed brew pub aviano,IANANI10N07R024Z,Aviano ,Viale Per Costa  B 
Orindo,Pranzo,Befed brew pub sacile,PRRORI03Q15L000V,Sacile ,Via Mazzini  
Fulgero,Osifo,Befed brew pub pordenone,OSIFUL84X36X400C,Pordenone ,Viale Martelli  
Moro,Antonazzo,Befed brew pub fiumicello,ANNMOO19U16F581Z,,
Olerio,Menzio,Buffet da pepi,MEZOLI96C08X002Y,Trieste ,Via Cassa Risparmio   
Aimo,D'armento,Nishiko,D OAIM66T34A441C,Trieste ,Via della Cassa di Risparmio   A 
Nobile,Littorio,Trattoria  al postiglione,LIINOI03K04N969N,Faedis ,Via Soffumbergo    Campeglio
Socrate,Venezia,Ristobar alle terme romane,VENSOE35T11C157N,Monfalcone ,Via Terme Romane   
Conuccio,Okwelum,Ristorante pizzeria bella napoli,OKECOI98L03U188R,Gradisca d'isonzo ,Via Udine   F 
Gelsino,Somma,New risto by mario,SOOGES56R15D757W,Aviano ,Via Ippolito Nievo   
Morando,Albione,Pizzeria trattoria ai due delfini,ALLMON86E17H802O,Palmanova ,Borgo Aquileia   
Amedeo,Bitonto,Ristorante pizzeria da baffo,BITAMD95I29E620F,Palmanova ,Borgo Cividale   
Magno,Jalal,Trattoria cittã  di londra,JAAMAN04Z39G158K,Trieste ,Via Ghiberti   
Gherardo,Maggi,Trattoria da gino,MAAGHA76J08B520H,Duino,Localit   Sistiana   
Medeo,Capece minutolo,Ristorante pizzeria la granseola,CA MEE82Z05U222P,Lignano sabbiadoro ,Piazza Marcello D Olivo   
Omodeo,D'amicis,Trattoria al passeggio,D MOMO42W14V244Z,Torreano ,Via Cividale   
Divinangelo,Sangiorgi,Trattoria alla torre,SAIDIO23M36I155S,Trieste ,Via K  L  Von Bruck   
Armellino,Valenti,Pizzeria ristorante rover,VAAARL81F24O552B,Caneva ,Via Cansiglio   
Getullio,Conigliaro,Ristorante casa ippolito,CONGEL39S38Y518N,Latisana ,Viale Aprilia Marittima   
Romeo,Guzzardi,Hotel ristorante spartiacque,GUZROM44B16Z850K,Tarvisio ,Via Valcanale    Camporosso in Valcanale
Leonisio,Terragno,Ristorante my way,TERLEI06N16F830U,Trieste ,Via Cadorna Luigi   
Everardo,Gualano,Bar trattoria alla nave mami,GUAEVR79T21A739A,Marano lagunare ,Piazza Marii   
Folicardo,Paul ranjith,Ristorante da willy,PAHFOO27V39W892N,Lignano sabbiadoro ,Via Casa Bianca   
Dello,Giuliani,Ristorante pizzeria al cervo d'oro,GIIDEO71D01C217H,Cividale del friuli ,Borgo San Pietro   
Normando,Baushi,Ristorante cinese oriente,BAUNOD60V36T813O,Pordenone ,Via Lancieri Monf    
Orante,Paparusso,Albergo ristorante consul,PASORT68T23T839F,Spilimbergo ,Piazza Borgolucido   
Aimone,Felline,Pizzeria - ristorante al parco,FELAIO70Q00C733Q,Lignano sabbiadoro ,Via Latisana   A 
Piersilvio,Carrafa,Albergo alla terrazza,CAAPIL59Q07V751A,Monfalcone ,Via I   Maggio   
Roviglio,Caracuta,Distributore esso di lizzi,CACROO28D13D311A,Fagagna ,Via Spilimbergo   
Ricordino,Ruffo,Osteria ristorante la da la grise,RUORII39A14U928V,Talmassons ,Via Valentino Cossio   
Palmizio,Megha,Pizzeria trattoria capello,MEEPAA59N36P121V,Cervignano del friuli ,Via San Francesco D Assisi   
Mordechai,Flanagin,Bita,FLAMOR90X18M682O,Trieste ,Localita  Santa Croce   
Faro,Craciun,La vecia osteria del moro,CRCFAR33Y22U184E,Pordenone ,Via del Castello   
Agazio,Falcicchia,Albergo ristorante carnia,FACAGA33A10V625F,Venzone ,Via Canal del Ferro    Carnia
Ormisdo,Tardio,Trattoria chiosco paradiso,TAAORR72Q32U606I,Castions di strada ,Localit   Bivio Paradiso   
Ausilio,Palino,Trattoria blanch,PAAAUI22F08D446J,Mossa ,Via Blanchis   
Giuseppi,Orgiato,Trattoria bar universo,ORRGIP11V13A246X,Monfalcone ,Via Cosulich   
Giammauro,Farachi,Pizzeria ristorante abruzzese,FAAGIM41K38C773D,Pordenone ,Via Luigi De Paoli   
Pellico,Rossano,Ristorante pizzeria arco,RONPEC37E02S420I,Lignano sabbiadoro ,Via Centrale   
Frumenzio,Carecci,Osteria istriano,CARFRE04Q05R519G,Trieste ,Riva Grumula   
Brunildo,Giuranno,Albergo ristorante al ponte,GINBRD41M20R159O,Gradisca d'isonzo ,Viale Trieste   
Sigilfrido,Obletas,Villa marin,OBESID33U03H792E,Grado ,Via dei Provveditori   
Cleonte,Lanzilotto,Yardie,LAICLO01V28I860Q,Pradamano ,Via Pier Paolo Pasolini    
Malvino,Tanza,Trattoria da miculan,TANMAI54G36U233E,Tricesimo ,Piazza Libert     
Pieruccio,Massi,Hotel la sirenetta,MAAPIU90C38G580F,Grado ,Via Milano   
Renato,Pol,Trattoria la tavernetta,POLRET75E29A111V,San quirino ,Via della Chiesa    Sedrano
Liberatore,Medello,Albergo alle crosere,MEDLII23N38P398L,Fagagna ,Via Spilimbergo    Ciconicco
Orante,Giudice,Ristorante pizzeria la perla,GIEORT51R34K038E,Spilimbergo ,Via Camillo Benso Conte di Cavour   
Aleramo,Lacap,Albergo hotel park oasi,LAPALM08E23N200Y,Arta terme ,Viale delle Terme    Piano d Arta
Gabriello,Dell'anna misurale,Ristorante alle orzaie,DELGAB38E24U296T,Fontanafredda ,Via Pedrada   
Evio,Masala,Albergo ristorante al cervo,MAAEVO15G34G125Y,Cervignano del friuli ,Viale Venezia   
Lancillotto,Rathikunalan,Rifugio sorgenti del piave,RATLAT42A13A623S,,
Orso,Campagna,Trattoria vittoria,CAGORS08Q28V440D,Grado ,Via Corte    
Ottavio,Carparelli,Ristorante pizzeria la conca,CAAOTA36H09X066J,Fontanafredda ,Via La Croce   
Celestino,Picci,Hotel american,PIICES14Z01I209G,Lignano sabbiadoro ,Lungomare Trieste   
Attiliano,Nilo,Osteria la ferrata,NIIATT86T18L057C,Pordenone ,Via Gorizia   
Polluce,Zammataro,Ristorante pizzeria kasarnjak,ZATPOU69I16W042X,Tarvisio ,Via Lussari   
Cristofalo,Rista,Spaghetti house,RIACRA92T12A879B,Trieste ,Via di Servola   
Golfredo,Kola,Trattoria valeria 1904 ristorante hotel,KOAGOF80F26K383V,Trieste ,Via per Vienna   
Gualfredo,Aramini,Agriturismo al luogo del giulio,ARRGUA31J25U295Y,Maniago ,Via Pordenone   
Fiorellino,Occhinero,Ristorante pizzeria l'autogrill,OCHFIL37J39A036J,Tricesimo ,Via Nazionale   
Esuberanzio,Notarpietro,Ristorante pizzeria alla favola,NOTESI89B09Z923U,Sacile ,Via Antonio Gramsci   
Omerio,Scogna,Rustiko,SCCOMI85M23V264G,Trieste ,Via della Madonnina   A 
Elvirio,Farinella,Trattoria da giambate',FAEELO68F04Q721O,Povoletto ,Via Principale   
Olfango,Paternosto,Pizzeria aria 5,PASOLN74Y35U230H,Tarcento ,Via Udine   
Liliano,Diamante,Red baron pub,DIMLII33P04F262E,Trieste ,Via Costalunga   
Genuario,Daroy,Trattoria dal checo,DAOGEE61U33V992R,Sagrado ,Via Peteano   
Efisio,Ciaccia,Hotel ristorante sole di la locanderia,CIIEFI93O38Y094Q,Muggia ,Strada per Lazzaretto   
Salviano,Castelli,Albergo ristorante alla pagoda,CAASAN23M25F953A,Enemonzo ,Via Maiaso   
Ederino,Longo,Villa de asarta ristorante e pizzeria,LONEDD77J03T651C,Porpetto ,Via Pre Zaneto   
Fioro,Nettuno,Al rifugio,NETFIR07K07E981R,Zoppola ,Via Codroipo   
Scipio,Cassinelli,Ristorante giapponese sakura,CAESCP14V06E757X,Trieste ,Riva Nazario Sauro   B 
Evanzio,Retucci,Casale cjanor,RETEVO53N06V835K,Fagagna ,Casali Lini   
Oler,Marcisz,Trattoria alle rondinelle,MASOLR66Z29C576U,Trieste ,Via Orsera   
Geronimo,Irshad,Cookingpaola,IRHGEO72W14X478W,Gorizia ,Viale Venti Settembre   
Salvadore,Mancarella,Pizzeria il giardino 1886,MALSAL37T12U947Q,Cividale del friuli ,Via Doria Loc  Gagliano   
Romaldino,Melli,Osteria ristorante gallo cedrone,MELROA21T02F991N,Erto e casso ,Via Roma   
Parigi,Gassi,Ristorante birreria tentazioni,GAIPAR78I35U826P,Sacile ,Viale S  Giovanni del Tempio   
Ascanio,Macalalad,Ristorante osteria alla valle,MACASO93H29Q971Q,Trieste ,Via della Madonna del Mare   
Fogliano,Nappa,Buffet pizzeria rino,NAAFOO14S07S681A,Trieste ,Strada per Vienna   A 
Minello,De spirito,La madia,DEOMIL08Z29X084W,Mossa ,Via  Maggio   
Doriano,Lombardo,Albergo bar trattoria ai tigli,LOODOA34T37Y908Y,San vito al tagliamento ,Piazzale del Tiglio    Savorgnano
Omerio,Mummolo,La baita dei sapori,MUUOMM30A26Y513Z,Malborghetto valbruna ,Via Saisera  SNC  Valbruna
Isacco,Croitoru,Ristorante corte dei sapori,CROISA92O37K895R,Tolmezzo ,Via Cavour   
Rosalino,Veri,Ristorante niã¹,VEIROA83X19C059K,Tavagnacco ,Via Nazionale   
Cosma,Di leo,Trattoria  al plan di paluz,DI COM63Z26B847N,Tarcento ,Via Arturo Malignani   
Aliso,Fiordaliso,Ristorante alla trota del cornappo,FILALS14J17G862S,Nimis ,Via Cornappo   
Idelberto,Mazzotta,Albergo ristorante borghese,MATIDO13A39N250I,Montereale valcellina ,Via Maniana    Malnisio
Novaro,Rocci,Ristorante bar albergo antica corte,ROCNOA68S01P479J,Tramonti di sotto ,Piazza Santa Croce   
Pardo,Polimena,Ristorante le dune,POOPAO62F39O832J,Mariano del friuli ,Via Dante Alighieri   
Marciano,Rotino,Ristorante c'era una volta,ROOMAO94L24K512X,Trieste ,Via di Giarizzole   
Armello,Sparasci,Sport hotel bellavista,SPSARE47J11Q404R,Tarvisio ,Via della Sella    Camporosso
Ferido,Suthagar,La stazione hotel cordovado,SUHFED73Q03J645R,Cordovado ,Viale Stazione   
Balduino,Cukani,Osteria al cral,CUIBAN29F30X163P,Lauco ,Frazione Trava   
Ondino,State,Albergo ristorante bar leon bianco,STTONI71C14C978F,Moggio udinese ,Piazza Uffici   
Roco,Dan,Da toso,DAAROC48I01P800T,Tricesimo ,Via Pozzuolo   
Sabato,Lamanna,La rosa dei venti,LAMSAB86O21S702N,Monfalcone ,Via Consiglio D Europa   
Delfo,De biasio,New tre pini bar,DESDEO44P22S413X,Claut ,Via De Spolei   
Adamo,Brancasi,Pizzeria trattoria rispoli,BRCADO39U36B307E,Campoformido ,Via Giuseppe Verdi    Basaldella
Probo,De spoto,Trattoria alla speranza,DETPRO05V11D150R,Dignano ,Piazza Libert      Carpacco
Mafaldo,Rubio gomez,Trattoria la santissima,RUMMAO22S25L503U,Polcenigo ,Via Santissima   
Cadmo,Paone,Hotel ristorante sport di graziana casanova,PANCAO93B13H317A,,
Isidoro,Pocchi,Osteria cadibon,POCISD00C33R826H,San giovanni al natisone ,Via Nazionale   
Rando,Zezza,Hostaria malcanton,ZEERAO22Q19L300A,Trieste ,Via Malcanton   
Leterio,Schepis,Aquila nera ristorante,SCSLEI97Y21J661X,Udine ,Via Piave   
Dalmiro,D'agostino,Mondelli stable,D  DAO93C14J292L,Talmassons ,Via Cormor   
Fausto,Gammariello,Ristorante antico toran,GAAFAA35U21X686X,San daniele del friuli ,Via Umberto I   
Brasile,Di bello,"Ristorante ""la palt""",DIIBRL46U05R359M,Montereale valcellina ,Piazza Roma   
Amelio,Camerino,Prosciutteria f.lli martin,CAOAMO96M31W920Y,Pordenone ,Via della Motta   A 
Meme,Lestingi,Ristorante pizzeria la brace,LEIMEE08N13F536L,Fogliano redipuglia ,Via III Armata    Polazzo
Fedele,Ignacio,Bella grado,IGOFEL82Q20S242J,Grado ,Piazza Marinai D Italia   
Oddo,Solina,Ye's wok restaurant,SOLODD25Z34Z369R,Pradamano ,Via Nazionale    
Mennato,Citti,Ristorante alla frasca angeli paolo e c. sas,CITMEE72N12S589Z,Cividale del friuli ,Stretta Stretta De Rubeis    
Asmerino,Cea,Trattoria max,CEAASI00L37Y390J,Trieste ,Via Nazionale   
Foriero,D'onofrio,Ristorante all'invidia,D IFOR16H31Z117R,Pavia di udine ,Via Jacopo Marinoni   
Arzenio,Carico,Osteria da marino,CAIARR67I26B391L,Trieste ,Via del Ponte   A 
Querrino,Topini,Tavernetta al molo,TOOQUU22A38J712S,Trieste ,Riva Massimiliano e Carlotta    Grignano
Odilio,D'erasmo,Agriturismo braidanova,D EODO58D10B264M,Porpetto ,Via Madonna Missionaria   
Giove,Romanello,Ristorante le dune,ROLGIV30U18S593R,Trieste ,Via Bazzoni Riccardo   A B 
Alteo,Bonsegna,Osteria candoni,BOOALT30H20S071F,Arta terme ,Via Nazionale   
Allegro,Pedone,Al castelliere trattoria ristorante,PEEALR22Q03X194X,Monrupino ,Localit   Col   
Giotto,De jesus,Albergo ristorante pizzeria bar  dal asã¬n,DESGIT43C05X586D,Majano ,Via Ciro di Pers   
Bene,Feng,Ristorante cento passi,FENBEN56P04N227K,San daniele del friuli ,Via Giuseppe Garibaldi   
Reovaldo,Alvino,Albergo al bottegon,ALOREL85O35J495O,Tricesimo ,Via Armando Diaz   
Origene,Novelli,Al ciliegino ristorante pizzeria,NOEORR41X12U151U,San giovanni al natisone ,Via Nazionale    Bolzano
Atanasio,Torsello,Stabilimento balneare porto fino,TOLATT32A39L263D,Lignano sabbiadoro ,Lungo Mare Trieste   C 
Orosimbo,Pignatelli,Ristorante pizzeria arcadia,PITORS35Z23D761Q,Povoletto ,Via Udine   
Galieno,Marasigan,Macelleria lizzi mario,MASGAI62Z03D359G,Fagagna ,Via Umberto I    
Flauto,Islam,Hotel centrale sandron bar - ristorante,ISMFLL40R01V616X,Latisana ,Piazza S  Spirito    Pertegada
Lando,Cazacu,Trattoria menotti,CAZLAD25K03J506N,Manzano ,Via Giulia Piccoli    Soleschiano
Liano,Medaglia,Ristorante pizzeria concordia,MEILIO69L31S207S,Udine ,Piazza Primo Maggio   A 
Genuino,Emini,Trattoria da carmelo,EMMGEI15V18H082Q,Pasiano di pordenone ,Via Sant Urbano   
Gelio,Corleto,La terrazza,COEGEE91E29P416X,Trieste ,Viale Miramare   
Reale,Totisco,Azienda agricola driutti alessandro,TOTREL66A28T287R,Manzano ,Via Muraglia   
Leonida,Jegan,Trattoria da piera,JENLEO27C19O274J,Tavagnacco ,Via Centrale   
Olivio,Di carlo,Pizzeria 4 s - ristorantino,DILOLL07P09E450Y,Cividale del friuli ,Stretta Tomasino Cerchiari   
Dionisi,Rispoli,Buffet toni da mariano,RISDII88E28H108E,Trieste ,Viale Campi Elisi   
Fedrigo,Petronelli,Hotel san giorgio,PEEFER81N12Q833A,Udine ,Piazzale Cella   
Leone,Scrascia,Pizzeria  ristorante ti spiazza,SCALEE81K27H880Z,,
Redente,Dinielli,Trattoria cormontium,DIIREE75Q34Y978Y,Cormons ,Via Capriva   
Libero,Silvello,Anconadue,SILLII96K14L766F,Udine ,Via Tricesimo   
Ruffillo,Felicella,Jolly pizza,FELRUL06T28M623I,Brugnera ,Via Puia   B 
Edoardino,Tondo,Trattoria al picchio,TONEDO69J35L380P,Martignacco ,Via Udine   B 
Rodomonte,Novembrini,Chichibio,NOVRON94E16M506O,Cervignano del friuli ,Via Carnia   
Serafino,Retucci,Albergo trattoria al ristoro,RECSEO04N00U871L,Trieste ,Via Alessandro Malaspina   
Fredino,Chilla,Hostaria ai pini,CHIFRD65Z32F247Q,Sgonico ,Localit   Campo Sacro   
Alino,Ieva,Ristorante pizzeria al fogolar,IEAALI85R25D509L,Tavagnacco ,Via Udine   
Marrigo,Roshaj,Al vecchio tram,ROJMAG61Z16J050G,Fagagna ,Via Gabriele Luigi Pecile   
Brasilino,Druga,Trattoria albergo da nando,DRGBRR00I12E228K,Mortegliano ,Via Divisione Julia   
Callimaco,Felicia,Boccon divino,FEICAL25C25K159X,Pordenone ,Viale delle Grazie   B 
Demo,Tarentini,Ristorante al faro,TAEDEE15Z29H084T,Udine ,Via Colugna   
Rigoletto,El darabi,Ristorante al boschetto,ELRRIT85X38X675J,San daniele del friuli ,Via Frittaion   
Fulgenzio,Sempi,Ariston ristorante pizzeria bar,SEMFUN32P05I851E,Trieste ,Viale Romolo Gessi   
Druso,Di spaldro,Ristobar le noghere,DISDRR23E09A625B,Muggia ,Strada delle Saline   
Ilvano,Tucci,Il vitigno,TUIILN90B21M025D,Monfalcone ,Via San Vincenzo De  Paoli   
Piermarco,Buscicchio,Riglarhaus albergo-ristorante wellness,BUOPIO31S09V107E,Sauris ,Frazione Lateis   
Dianello,Lamosa,Ristorante la baita,LAMDIN06Q10U907I,Socchieve ,Via San Giovanni   A 
Fredo,De pace,Albergo ristorante pizzeria dal asã¬n,DE FRE46Q01M682E,Majano ,Via Ciro di Pers   
Letiziano,Jelassi,Ristorante alla pace,JEILEI64G09F025B,Sauris ,Via Sauris di Sotto   
Meschino,Alberani,Ristorante san mauro,ALNMEN27U10Q958X,Duino,Localita  Sistiana   
Finimolo,Mirto,Ristorante al cardinale,MIIFII02R18T491D,Remanzacco ,Strada Statale  del Friuli   
Giobatta,Pertile,Ristorante albergo bar corona 2.0,PEEGIA03U27Q060V,Clauzetto ,Via Fabricio Gio Maria   
Ranato,Bochicchio,Home - sapore di casa,BOHRAO68I01E882V,Trieste ,Via Muratti Giusto   
Paladino,Barbarossa,Kaori sushi fusion experience,BAAPAO62J22C279D,Trieste ,Piazza Dalmazia   
Radiano,Mancuso,Osteria al canarino,MAURAO99U35P913J,Udine ,Via Cussignacco   
Oriode,Nannavecchia,Ostaria montegrappa,NAIORO55C31N751Q,Cordenons ,Piazza della Vittoria   
Elleno,Seye,Ristorante pizzeria da michele,SEEELE45Q16N521K,Palazzolo dello stella ,Casali Moretton   
Mimino,Consigli,Indiamatha,COOMIM91M29L223D,Martignacco ,Via Antonio Bardelli   
Evrardo,De stradis,Terra d'oriente ristorante giapponese,DESEVA41T14E675W,Trieste ,Riva Sauro Nazario   
Medardo,Trillo,La rosa dei venti,TRIMEO26Z35I609D,San giorgio di nogaro ,Viale Enrico Fermi   
Ildegondo,Stoyanova,Trattoria fricheria al cavallino,STAILL69T33Q014L,Cervignano del friuli ,Via Taglio   
Dario,Xia,Pizzeria leone di damasco,XIADAO89Y21Q200X,Sequals ,Via Dante Alighieri    Lestans
Divio,Allushaj,Albergo ristorante pizzeria alla frasca verde,ALUDII27S01I134I,Lauco ,Via Capoluogo   
Flamminio,Colopi,Lokanda devetak 1870,COOFLM25H22G905F,Savogna d'isonzo ,Via Brezici    San Michele del Carso
Federico,Armengol,Ristorante agricolo,ARNFEE59U02L756C,Precenicco ,Via Crescenzia   a 
Clelio,Varone,Trattoria lis campanelis,VAACLO46V14N231D,Nimis ,Via Tarcento   
Elvezio,Tonno,Trattoria al cacciatore,TOOELO29G10H358M,Pavia di udine ,Via Giovanni Pascoli   
Biblide,D'arrigo,Friulmarangon,D ABII44K31X903S,Basiliano ,Via Monte Nero   
Erto,Ciasca,Al gaiardin,CIAERO84F24P106Z,Caneva ,Localita  Gaiardin   
Ilarino,Cassone,Trattoria bozzi di bozzi cesarino e stefano e c. s.a.s.,CASILA26Y21R107G,Moimacco ,Via B Boiani    Bottenicco
Laurino,D'agostino damiani,Albergo ristorante ca'muliner ***,D ILAO64J05X976R,Azzano decimo ,Borgo Colle   
Laurano,Bernard,Pizzeria ristorante bella napoli,BEALAA33N16Y470W,Gradisca d'isonzo ,Via Udine   
Fabiolo,Cardillo,Ristorante bar residence teodora,CALFAB74E11L611B,Sequals ,V  Ellero  
Rezziere,Acace,Osteria al poc,ACCREE91T38D909I,San daniele del friuli ,Via Fontanini   
Fenizio,Gaudioso,Antica osteria al collio di della siega massimo,GAIFEZ31J22U077L,Udine ,Via Aquileia   
Gioiele,Honnorat,Agriturismo pividori,HOOGIL48M17F500O,Pagnacco ,Via Chialminis   
Gaudioso,Arces,La libellula,ARRGAU30S34M139F,Udine ,Via Vittorio Veneto   
Gelindo,Erpete,Trattoria grgic - basovizza,ERRGEO13L34P200G,Trieste ,Via Gruden Igo   
Odoardo,Laforgia,Le barettine,LAIODD68M07I306D,Trieste ,Via Del Bastione   
Cesiro,Azurretto,Ristorante battello santa maria,AZECEE79F36C172L,Marano lagunare ,Piazza Cristoforo Colombo  SNC 
Rovilio,Doria,Ristorante tenda rossa,DORROI92U34F122E,Trieste ,Strada Costriera   
Relio,Arzeni,Ristorante pizzeria esperia,ARRREI70V30W444N,Latisana ,Via Zorutti   
Ormondo,Fallavena,Trattoria grgic - basovizza,FALORO65D01W413C,Trieste ,Via Igo Gruden   
Mirello,Cotoniel,Antica osteria dogana,COTMII97X28D529K,Pordenone ,Via Dogana   
Lauriano,Reuben,1921 ristorantino,REULAR60V22O891C,Udine ,Piazzetta Valentinis   
Felicetto,Occhionero,Ristorante da franco,OCCFEE73K27M938V,Grado ,Viale Italia   
Gaudino,Corciulo,Morgenleit albergo ristorante,CORGAU57P10E940X,Sauris ,Localit   Sauris di Sotto    Sauris di sotto
Affortunato,Troyse,Trattoria alla sacchetta,TRSAFF42H39S172S,Trieste ,Riva Tommaso Gulli   
Genesio,Griffo,Hotel posta,GRRGEN88F39K625N,Forni di sopra ,Via Nazionale   
Arcangelo,Imperato,Pizzeria al gambero,IMRARA50H05R802V,Monfalcone ,Via Cave di Selz   
Renardo,Formisano,Vidi s.n.c. di vidoni iacopo & distinto stefania,FOSRED32K21F375P,Sedegliano ,Via Nazionale   
Roggero,Mariani,Osteria pierimortadele,MAIROG76Z09F799V,Udine ,Via Bartolini   
Bepi,De palma,Al tiglio,DEPBEE44P33B812C,Moruzzo ,Via Centa  
Nicolantonio,Mandurrino,Bar duca d'aosta,MARNIN31O10C746L,Grado ,Piazza Duca d Aosta  
Giobattista,Gallone,Funky go  galletto alla brace,GAOGIT22Q04Z136F,Sacile ,Viale San Giovanni del Tempio 
Almiro,Makovic,Fedorovych maryna,MAAALR08Q23A099O,Roveredo in piano ,Via Brentella  
Edmo,Montefrancesco,Piazzetta san marco 13,MOEEDM77D10M848K,Pordenone ,Piazza San Marco  
Diano,Chejara,Coop del pesce srls,CHADIN72L38G847X,Duino,Villaggio del Pescatore  
Goito,Bouadra,Al laghetto,BOOGOI04C23M984Y,Villa santina ,Via Laghetto  
Ianni,Falbo,Aziende san gregorio di scodellaro gianni,FALIAN08Z10A666F,Latisana ,Via Giovanni xiii  
Pulcherio,Gassama,Antico foledor di scibilia biagio,GAAPUR80U26W053P,Pavia di udine ,Via Udine   Lauzacco
Catiello,Nabil,Ristorante pizzeria vesuvio di castellano elisa,NAICAO30F28L275C,Palmanova ,Viale Taglio  
Carlo,Rausa,Mondial service s.r.l.,RASCAR71C33U306P,Trieste ,Via Trenta Ottobre  
Geminello,Culube,Giappone sushi,CULGEE43T13V741E,Udine ,Viale San Daniele  
Lazzero,Bertero naranjo,Welcome,BERLAZ61G17G404E,Trieste ,Via dell Industria  
Idio,Petralia,Centrone ilda & laiolo luigi s.n.c.,PEAIDO25T03S686F,Udine ,Viale Europa Unita  
Settimo,Popolizio,La cambusa,POOSET74Q28G110I,Trieste ,Via Slataper Scipio  
Lucido,Lanave,Osteria prosciutteria al baccaro,LAVLUC08C15I451C,San daniele del friuli ,Via John Fitzgerald Kennedy  
Buonfiglio,Tasso,Peperino pizza,TAABUN66P33D176G,Pordenone ,Viale Franco Martelli  
Filomarino,Giove,Tozmania s.r.l.,GIVFIA93L10F435P,Remanzacco ,Strada st   del Friuli  
Oderisi,Morello,Casa del prosciutto,MORODS97H12C315E,San daniele del friuli ,Via Teobaldo Ciconi  
